
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./CODING_STANDARDS.md:128:5     - Unknown word (fooselect)         -- fooselect_bar
./CODING_STANDARDS.md:129:5     - Unknown word (fooinsertbaz)      -- fooinsertbaz
./CODING_STANDARDS.md:162:5     - Unknown word (buildsomewidget)   -- buildsomewidget()
./CODING_STANDARDS.md:170:53    - Unknown word (initialisms)       -- acronyms as well as initialisms should be
./CODING_STANDARDS.md:199:5     - Unknown word (Btree)             -- BtreeMap
./CODING_STANDARDS.md:209:10    - Unknown word (modulename)        -- `php_modulename_function()` to avoid
./CODING_STANDARDS.md:214:5     - Unknown word (PHPAPI)            -- PHPAPI char *php_session_create
./CODING_STANDARDS.md:21:8      - Unknown word (efree)      -- `efree()`
./CODING_STANDARDS.md:243:10    - Unknown word (Indentstyle)       -- see [Indentstyle](http://www.catb.org
./CODING_STANDARDS.md:272:46    - Unknown word (phpt)              -- well tested using `*.phpt` tests. Read about that
./CODING_STANDARDS.md:305:38    - Unknown word (PECL)              -- features should go to PECL or experimental branches
./CODING_STANDARDS.md:311:11    - Unknown word (somedb)            -- example, `somedb_select_result` and
./CODING_STANDARDS.md:311:45    - Unknown word (selectresult)      -- result` and `somedb_selectresult`. For documentation
./CODING_STANDARDS.md:42:22     - Unknown word (strlen)     -- calculated with `strlen()`. Write your functions
./CODING_STANDARDS.md:46:64     - Unknown word (addslashes) -- strlen()` (e.g. `php_addslashes()`).
./CODING_STANDARDS.md:48:15     - Unknown word (strncat)    -- 6. NEVER USE `strncat()`. If you're absolutely
./CODING_STANDARDS.md:66:13     - Unknown word (emalloc)    -- 10. Prefer `emalloc()`, `efree()`, `estrdup
./CODING_STANDARDS.md:66:37     - Unknown word (estrdup)    -- emalloc()`, `efree()`, `estrdup()`, etc. to their standard
