date      , files , elapsed_seconds, files_per_run    , elapsed_seconds_per_run, fps   , fps_avg, fps_min, fps_mid, fps_max, kps    , kps_avg, kps_min, kps_mid, kps_max, count, runs
2026-01-07, 174730,         1032.53,             87365,                  516.27, 169.22,  137.56,    5.50,  132.33,  366.75,  993.08,  667.12,   45.58,  591.46, 1536.39,   100,    2
2026-01-08, 262095,         1505.70,             87365,                  501.90, 174.07,  144.53,    5.62,  136.41,  402.71, 1021.51,  700.48,   46.60,  606.85, 1753.06,   150,    3
2026-01-09, 349460,         1887.01,             87365,                  471.75, 185.19,  152.75,    6.66,  143.66,  413.72, 1086.78,  741.84,   55.21,  650.05, 1726.11,   200,    4
2026-01-10,  87365,          466.07,             87365,                  466.07, 187.45,  154.44,    6.90,  149.33,  408.32, 1100.03,  747.28,   57.14,  661.53, 1715.16,    50,    1
2026-01-11, 262095,         1387.30,             87365,                  462.43, 188.92,  153.81,    6.59,  143.84,  409.98, 1108.68,  752.70,   54.57,  652.33, 1768.41,   150,    3
2026-01-13, 262995,         1370.79,             87665,                  456.93, 191.86,  155.04,    6.41,  146.00,  416.10, 1125.60,  756.42,   53.08,  642.41, 1774.08,   150,    3
2026-01-16, 262995,         1382.04,             87665,                  460.68, 190.29,  154.85,    6.81,  143.43,  410.20, 1116.43,  757.22,   56.40,  661.01, 1790.36,   150,    3
2026-01-17,  87665,          456.73,             87665,                  456.73, 191.94,  155.41,    6.64,  139.07,  405.88, 1126.09,  764.54,   55.00,  674.17, 1743.77,    50,    1
2026-01-18, 262995,         1339.60,             87665,                  446.53, 196.32,  158.74,    6.82,  146.05,  428.27, 1151.80,  773.83,   56.48,  683.50, 1830.02,   150,    3
2026-01-20, 439025,         2253.00,             87805,                  450.60, 194.86,  156.90,    6.47,  149.62,  423.09, 1148.87,  773.23,   53.57,  689.05, 1815.57,   250,    5
2026-01-22, 263415,         1373.27,             87805,                  457.76, 191.82,  157.12,    6.49,  152.09,  426.98, 1130.91,  771.34,   53.78,  679.05, 1807.71,   150,    3
2026-01-24, 175610,          922.68,             87805,                  461.34, 190.32,  156.85,    6.76,  144.29,  425.72, 1122.12,  769.11,   55.99,  679.16, 1753.52,   100,    2
2026-01-26, 351956,         1837.76,             87989,                  459.44, 191.51,  156.26,    6.16,  143.65,  426.30, 1129.42,  768.20,   51.03,  684.27, 1793.87,   200,    4
2026-01-27, 703912,         3696.79,             87989,                  462.10, 190.41,  153.42,    5.93,  142.17,  422.57, 1122.92,  756.18,   49.10,  656.85, 1793.32,   400,    8
2026-01-31,  87989,          458.24,             87989,                  458.24, 192.01,  153.58,    6.62,  143.93,  422.79, 1132.37,  760.92,   54.87,  640.06, 1738.18,    50,    1
2026-02-01, 263967,         1375.60,             87989,                  458.53, 191.89,  154.23,    6.15,  149.34,  418.45, 1131.66,  760.06,   50.92,  671.58, 1802.68,   150,    3
2026-02-02, 176450,          934.99,             88225,                  467.49, 188.72,  154.12,    6.70,  148.67,  415.98, 1111.90,  760.78,   55.51,  663.76, 1757.10,   100,    2
2026-02-03, 264675,         1383.01,             88225,                  461.00, 191.38,  153.57,    5.85,  137.47,  428.12, 1127.55,  756.44,   48.50,  672.25, 1814.27,   150,    3
2026-02-04, 264675,         1401.11,             88225,                  467.04, 188.90,  153.25,    5.88,  148.09,  428.41, 1112.99,  755.36,   48.69,  662.01, 1820.72,   150,    3
2026-02-06, 262604,         1376.89, 87534.66666666667,                  458.96, 190.72,  153.57,    6.63,  140.92,  427.85, 1126.73,  758.40,   54.94,  668.78, 1786.98,   149,    3
2026-02-07, 176450,          927.86,             88225,                  463.93, 190.17,  154.26,    6.65,  149.97,  429.95, 1120.45,  762.17,   55.10,  682.43, 1797.92,   100,    2
2026-02-08, 352900,         1853.07,             88225,                  463.27, 190.44,  153.44,    6.38,  143.78,  420.89, 1122.04,  754.80,   52.89,  667.44, 1776.60,   200,    4
2026-02-09, 177014,          927.21,             88507,                  463.61, 190.91,  152.94,    6.32,  142.44,  419.59, 1126.53,  755.53,   52.34,  650.95, 1748.22,   100,    2
2026-02-10,  88507,          464.48,             88507,                  464.48, 190.55,  153.29,    5.96,  146.05,  427.18, 1124.41,  757.40,   49.41,  694.42, 1740.67,    50,    1
2026-02-11, 265521,         1393.53,             88507,                  464.51, 190.54,  153.82,    6.73,  142.07,  424.76, 1124.34,  758.36,   55.74,  685.51, 1816.96,   150,    3
2026-02-12,  88507,          468.64,             88507,                  468.64, 188.86,  152.85,    6.86,  142.58,  423.61, 1114.43,  755.70,   56.81,  688.81, 1820.61,    50,    1
2026-02-14, 354028,         1856.99,             88507,                  464.25, 190.65,  153.79,    5.84,  146.64,  419.76, 1124.98,  757.64,   48.38,  666.23, 1763.33,   200,    4
2026-02-15, 177014,          926.06,             88507,                  463.03, 191.15,  154.23,    6.15,  150.96,  416.16, 1127.93,  759.05,   51.00,  686.29, 1807.79,   100,    2
2026-02-16,  88734,          460.87,             88734,                  460.87, 192.54,  154.04,    6.48,  147.05,  423.97, 1134.50,  759.54,   53.69,  697.55, 1838.86,    50,    1
2026-02-17, 177468,          929.28,             88734,                  464.64, 190.97,  153.62,    6.74,  147.96,  420.39, 1125.29,  760.19,   55.81,  665.47, 1808.99,   100,    2
2026-02-19,  88734,          468.97,             88734,                  468.97, 189.21,  153.07,    6.24,  152.26,  402.21, 1114.89,  761.40,   51.68,  703.54, 1782.98,    50,    1
2026-02-20,  88734,          464.71,             88734,                  464.71, 190.95,  152.91,    6.45,  152.78,  417.90, 1125.12,  755.74,   53.46,  677.71, 1772.96,    50,    1
2026-02-21, 177468,          924.66,             88734,                  462.33, 191.93,  153.75,    6.16,  141.97,  425.04, 1130.91,  762.81,   51.04,  661.32, 1750.32,   100,    2
2026-02-22,  88734,          469.88,             88734,                  469.88, 188.84,  154.41,    5.92,  148.15,  402.15, 1112.73,  762.90,   49.06,  672.60, 1857.48,    50,    1
